product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
TOP,9,2,black,oscuro,straight,M,9
TOP,9,2,blue,oscuro,straight,M,9
TOP,9,2,black,oscuro,straight,L,9
TOP,9,2,blue,oscuro,straight,L,9
TOP,9,2,blue,oscuro,straight,S,9
TOP,9,2,blue,oscuro,straight,XL,9
TOP,9,2,blue,oscuro,straight,XS,9
TOP,9,2,green,oscuro,straight,S,9
TOP,9,2,green,oscuro,straight,XS,9
TRENCH,7,3,pink,intenso,straight,L,7
TRENCH,7,3,pink,intenso,straight,M,7
TRENCH,7,3,pink,intenso,straight,S,7
TRENCH,9,3,brown,claro,straight,M,9
TRENCH,9,3,brown,claro,straight,XL,9
TRENCH,9,3,brown,claro,straight,S,9
TRENCH,7,3,pink,intenso,straight,XL,7
TRENCH,9,3,brown,claro,straight,L,9
TRENCH,9,3,pink,intenso,straight,L,9
TRENCH,9,3,pink,intenso,straight,M,9
TRENCH,9,3,pink,intenso,straight,S,9
TRENCH,9,3,pink,intenso,straight,XL,9
SHORT,7,1,blue,intenso,straight,L,7
SHORT,7,1,pink,intenso,straight,S,7
SHORT,7,1,blue,intenso,straight,M,7
SHORT,7,1,blue,intenso,straight,S,7
SHORT,7,1,blue,intenso,straight,XL,7
SHORT,7,1,blue,intenso,straight,XS,7
SHORT,7,1,pink,intenso,straight,L,7
SHORT,7,1,pink,intenso,straight,M,7
SHORT,7,1,pink,intenso,straight,XL,7
SHORT,7,1,pink,intenso,straight,XS,7
JACKET,7,3,yellow,intenso,loose,UNQ,7
JACKET,7,3,blue,oscuro,straight,M,7
JACKET,7,3,blue,oscuro,straight,S,7
JACKET,7,3,black,oscuro,straight,L,7
JACKET,7,3,blue,oscuro,straight,L,7
JACKET,8,3,blue,oscuro,straight,M,8
JACKET,8,3,blue,oscuro,straight,S,8
JACKET,8,3,blue,oscuro,straight,L,8
JACKET,7,3,black,oscuro,straight,M,7
JACKET,7,3,black,oscuro,straight,S,7
DRESS,7,1,orange,intenso,loose,L,7
DRESS,7,1,orange,intenso,loose,M,7
DRESS,7,1,orange,intenso,loose,S,7
DRESS,7,1,orange,intenso,loose,XS,7
SHORT,7,1,blue,intenso,tight,L,7
SHORT,7,1,blue,intenso,tight,XL,7
SHORT,7,1,blue,intenso,tight,XS,7
SHORT,7,1,blue,intenso,tight,S,7
SHORT,7,1,blue,intenso,tight,XXL,7
SHORT,7,1,blue,intenso,tight,XXXL,7
SHORT,7,1,blue,intenso,tight,M,7
PANT,7,1,white,claro,tight,S,7
PANT,7,1,white,claro,tight,XL,7
PANT,7,1,white,claro,tight,XS,7
PANT,7,1,white,claro,tight,XXL,7
PANT,7,1,white,claro,tight,XXXL,7
PANT,7,1,white,claro,tight,L,7
PANT,7,1,white,claro,tight,M,7
SKIRT,8,1,black,oscuro,straight,XL,8
SKIRT,8,1,black,oscuro,straight,XXL,8
SKIRT,8,1,black,oscuro,straight,XXXL,8
SKIRT,8,1,purple,oscuro,straight,L,8
SKIRT,8,1,purple,oscuro,straight,M,8
SKIRT,8,1,purple,oscuro,straight,S,8
SKIRT,8,1,purple,oscuro,straight,XL,8
SKIRT,8,1,purple,oscuro,straight,XXL,8
SKIRT,8,1,purple,oscuro,straight,XXXL,8
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,M,8
SKIRT,8,1,black,oscuro,straight,S,8
SHIRT,9,2,white,claro,tight,XL,9
SHIRT,9,2,white,claro,tight,S,9
SHIRT,9,2,white,claro,tight,L,9
SHIRT,9,2,black,oscuro,tight,S,9
SHIRT,9,2,blue,claro,tight,L,9
SHIRT,9,2,white,claro,tight,M,9
SHIRT,9,2,black,oscuro,tight,XL,9
SHIRT,9,2,blue,claro,tight,M,9
SHIRT,9,2,blue,claro,tight,S,9
SHIRT,9,2,blue,claro,tight,XL,9
SHIRT,9,2,blue,claro,tight,XS,9
SHIRT,9,2,black,oscuro,tight,L,9
SHIRT,9,2,black,oscuro,tight,XS,9
SHIRT,9,2,white,claro,tight,XS,9
SHIRT,9,2,black,oscuro,tight,M,9
TOP,9,2,black,oscuro,tight,S,9
TOP,9,2,black,oscuro,tight,M,9
TOP,9,2,blue,oscuro,tight,XS,9
TOP,9,2,black,oscuro,tight,L,9
TOP,9,2,blue,oscuro,tight,M,9
TOP,9,2,blue,oscuro,tight,XL,9
TOP,9,2,green,oscuro,tight,XL,9
TOP,9,2,black,oscuro,tight,XL,9
TOP,9,2,green,oscuro,tight,L,9
TOP,9,2,blue,oscuro,tight,L,9
TOP,9,2,blue,oscuro,tight,S,9
TOP,9,2,green,oscuro,tight,S,9
TOP,9,2,green,oscuro,tight,M,9
TOP,9,2,green,oscuro,tight,XS,9
TOP,9,2,black,oscuro,tight,XS,9
SHIRT,9,2,black,oscuro,straight,L,9
SHIRT,9,2,black,oscuro,straight,M,9
SHIRT,9,2,black,oscuro,straight,XS,9
SHIRT,9,2,black,oscuro,straight,S,9
JEANS,7,1,black,oscuro,tight,XL,7
JEANS,7,1,black,oscuro,tight,L,7
JEANS,7,1,black,oscuro,tight,M,7
JEANS,7,1,black,oscuro,tight,S,7
JEANS,7,1,black,oscuro,tight,XS,7
JACKET,7,3,red,intenso,straight,S,7
JACKET,7,3,red,intenso,straight,XS,7
JACKET,7,3,red,intenso,straight,XL,7
JACKET,7,3,red,intenso,straight,L,7
JACKET,7,3,red,intenso,straight,M,7
SHIRT,7,2,orange,intenso,loose,L,7
SHIRT,7,2,orange,intenso,loose,S,7
SHIRT,7,2,orange,intenso,loose,M,7
SHIRT,7,2,orange,intenso,loose,XL,7
SHIRT,7,2,orange,intenso,loose,XS,7
TOP,7,2,brown,claro,loose,M,7
TOP,7,2,brown,claro,loose,S,7
TOP,7,2,brown,claro,loose,L,7
TOP,7,2,brown,suave,loose,M,7
TOP,7,2,brown,suave,loose,S,7
TOP,7,2,brown,suave,loose,XL,7
TOP,7,2,brown,suave,loose,XS,7
TOP,7,2,brown,suave,loose,L,7
SHIRT,8,2,black,oscuro,straight,XXL,8
SHIRT,8,2,black,oscuro,straight,L,8
SHIRT,8,2,black,oscuro,straight,X4XL,8
SHIRT,8,2,black,oscuro,straight,XL,8
SHIRT,8,2,black,oscuro,straight,XXXL,8
PARKA,8,3,green,oscuro,straight,S,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,green,oscuro,straight,XS,8
PARKA,8,3,red,oscuro,straight,S,8
PARKA,8,3,red,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,XS,8
PARKA,8,3,red,oscuro,straight,M,8
PARKA,8,3,red,oscuro,straight,L,8
PARKA,8,3,red,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,M,8
SHIRT,9,2,green,oscuro,straight,M,9
SHIRT,9,2,green,oscuro,straight,XS,9
SHIRT,9,2,green,oscuro,straight,S,9
SHIRT,9,2,green,oscuro,straight,L,9
SHIRT,9,2,green,oscuro,straight,XL,9
SHIRT,9,2,black,oscuro,straight,S,9
SHIRT,9,2,black,oscuro,straight,L,9
SHIRT,9,2,black,oscuro,straight,M,9
SHIRT,9,2,black,oscuro,straight,XL,9
SHIRT,9,2,black,oscuro,straight,XS,9
TSHIRT,8,2,blue,oscuro,straight,M,8
TSHIRT,8,2,blue,oscuro,straight,L,8
TSHIRT,8,2,white,claro,straight,L,8
TSHIRT,8,2,white,claro,straight,M,8
TSHIRT,8,2,white,claro,straight,XL,8
TSHIRT,8,2,blue,oscuro,straight,XL,8
TSHIRT,8,2,white,claro,straight,XS,8
TSHIRT,8,2,pink,intenso,straight,XL,8
TSHIRT,8,2,pink,intenso,straight,XS,8
TSHIRT,8,2,pink,intenso,straight,L,8
TSHIRT,8,2,pink,intenso,straight,M,8
TSHIRT,8,2,pink,intenso,straight,S,8
TSHIRT,8,2,white,claro,straight,S,8
TSHIRT,8,2,blue,oscuro,straight,XS,8
TSHIRT,8,2,blue,oscuro,straight,S,8
TOP,8,2,black,oscuro,loose,L,8
TOP,8,2,black,oscuro,loose,M,8
TOP,8,2,black,oscuro,loose,S,8
TOP,8,2,black,oscuro,loose,XL,8
TOP,8,2,black,oscuro,loose,XS,8
TOP,8,2,green,intenso,loose,L,8
TOP,8,2,green,intenso,loose,M,8
TOP,8,2,green,intenso,loose,XS,8
TOP,8,2,green,intenso,loose,S,8
TOP,8,2,green,intenso,loose,XL,8
PARKA,8,3,blue,oscuro,straight,M,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,XS,8
PARKA,8,3,blue,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,blue,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,S,8
SWEATER,9,2,blue,intenso,straight,XL,9
SWEATER,9,2,blue,intenso,straight,XS,9
SWEATER,9,2,grey,oscuro,straight,L,9
SWEATER,9,2,grey,oscuro,straight,M,9
SWEATER,9,2,grey,oscuro,straight,XS,9
SWEATER,9,2,grey,oscuro,straight,S,9
SWEATER,9,2,grey,oscuro,straight,XL,9
SWEATER,9,2,brown,suave,straight,L,9
SWEATER,9,2,brown,suave,straight,M,9
SWEATER,9,2,brown,suave,straight,S,9
SWEATER,9,2,brown,suave,straight,XL,9
SWEATER,9,2,brown,suave,straight,XS,9
SWEATER,9,2,blue,intenso,straight,L,9
SWEATER,9,2,blue,intenso,straight,M,9
SWEATER,9,2,blue,intenso,straight,S,9
SKIRT,9,1,blue,intenso,loose,S,9
SKIRT,9,1,blue,intenso,loose,L,9
SKIRT,9,1,blue,intenso,loose,M,9
SHIRT,9,2,white,claro,straight,XXL,9
SHIRT,9,2,white,claro,straight,L,9
SHIRT,9,2,white,claro,straight,XXXL,9
SHIRT,9,2,black,oscuro,straight,XL,9
SHIRT,9,2,black,oscuro,straight,XXL,9
SHIRT,9,2,black,oscuro,straight,XXXL,9
SHIRT,9,2,white,claro,straight,X4XL,9
SHIRT,9,2,black,oscuro,straight,X4XL,9
SHIRT,9,2,black,oscuro,straight,L,9
SHIRT,9,2,white,claro,straight,XL,9
TSHIRT,7,2,white,claro,straight,M,7
TSHIRT,7,2,white,claro,straight,S,7
DRESS,8,1,black,oscuro,straight,XXL,8
DRESS,8,1,black,oscuro,straight,XXXL,8
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,black,oscuro,straight,X4XL,8
DRESS,8,1,black,oscuro,straight,XL,8
DRESS,8,1,red,oscuro,straight,L,8
DRESS,8,1,red,oscuro,straight,X4XL,8
DRESS,8,1,red,oscuro,straight,XXL,8
DRESS,8,1,red,oscuro,straight,XXXL,8
DRESS,8,1,red,oscuro,straight,XL,8
JEANS,8,1,black,oscuro,tight,XL,8
JEANS,8,1,black,oscuro,tight,S,8
JEANS,8,1,brown,oscuro,tight,L,8
JEANS,8,1,brown,oscuro,tight,M,8
JEANS,8,1,brown,oscuro,tight,S,8
JEANS,8,1,brown,oscuro,tight,XL,8
JEANS,8,1,brown,oscuro,tight,XS,8
JEANS,8,1,black,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,M,8
JEANS,8,1,black,oscuro,tight,XS,8
SKIRT,9,1,black,oscuro,loose,XL,9
SKIRT,9,1,brown,claro,loose,XXL,9
SKIRT,9,1,black,oscuro,loose,M,9
SKIRT,9,1,black,oscuro,loose,S,9
SKIRT,9,1,brown,claro,loose,S,9
SKIRT,9,1,black,oscuro,loose,L,9
SKIRT,9,1,brown,claro,loose,L,9
SKIRT,9,1,brown,claro,loose,XL,9
SKIRT,9,1,black,oscuro,loose,XXL,9
SKIRT,9,1,brown,claro,loose,M,9
TOP,9,2,black,oscuro,straight,M,9
TOP,9,2,black,oscuro,straight,L,9
TOP,9,2,black,oscuro,straight,S,9
TOP,9,2,black,oscuro,straight,XL,9
TOP,9,2,black,oscuro,straight,XS,9
JACKET,7,3,brown,suave,straight,XL,7
JACKET,7,3,blue,oscuro,straight,XL,7
JACKET,7,3,brown,suave,straight,L,7
JACKET,7,3,brown,suave,straight,M,7
JACKET,7,3,brown,suave,straight,S,7
JACKET,7,3,blue,oscuro,straight,M,7
JACKET,7,3,blue,oscuro,straight,S,7
JACKET,7,3,blue,oscuro,straight,L,7
SKIRT,7,1,green,oscuro,straight,M,7
SKIRT,7,1,green,oscuro,straight,S,7
SKIRT,7,1,green,oscuro,straight,XL,7
SKIRT,7,1,green,oscuro,straight,XS,7
SKIRT,7,1,green,oscuro,straight,XXL,7
SKIRT,7,1,green,oscuro,straight,L,7
DRESS,7,1,blue,intenso,straight,XXL,7
DRESS,7,1,blue,intenso,straight,XXXL,7
DRESS,7,1,blue,intenso,straight,L,7
DRESS,7,1,blue,intenso,straight,M,7
DRESS,7,1,blue,intenso,straight,S,7
DRESS,7,1,blue,intenso,straight,XL,7
SHIRT,7,2,grey,suave,loose,M,7
SHIRT,7,2,grey,suave,loose,S,7
SHIRT,7,2,black,oscuro,loose,L,7
SHIRT,7,2,black,oscuro,loose,M,7
SHIRT,7,2,black,oscuro,loose,S,7
SHIRT,7,2,blue,intenso,loose,L,7
SHIRT,7,2,grey,suave,loose,L,7
SHIRT,7,2,blue,intenso,loose,M,7
SHIRT,7,2,blue,intenso,loose,S,7
JACKET,7,3,black,oscuro,straight,L,7
JACKET,7,3,black,oscuro,straight,M,7
JACKET,7,3,black,oscuro,straight,S,7
SHIRT,7,2,brown,claro,straight,S,7
SHIRT,7,2,brown,claro,straight,L,7
SHIRT,7,2,brown,claro,straight,M,7
DRESS,8,1,blue,oscuro,straight,L,8
DRESS,8,1,blue,oscuro,straight,X4XL,8
DRESS,8,1,blue,oscuro,straight,XL,8
DRESS,8,1,blue,oscuro,straight,XXL,8
DRESS,8,1,blue,oscuro,straight,XXXL,8
DRESS,8,1,black,oscuro,straight,XL,8
DRESS,8,1,black,oscuro,straight,XS,8
DRESS,8,1,black,oscuro,straight,M,8
DRESS,8,1,black,oscuro,straight,XXL,8
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,black,oscuro,straight,S,8
SKIRT,8,1,black,oscuro,straight,XS,8
SKIRT,8,1,black,oscuro,straight,M,8
SKIRT,8,1,black,oscuro,straight,S,8
SKIRT,8,1,black,oscuro,straight,XL,8
SKIRT,8,1,black,oscuro,straight,L,8
TSHIRT,8,2,white,claro,tight,XL,8
TSHIRT,8,2,white,claro,tight,XS,8
TSHIRT,8,2,white,claro,tight,XXL,8
TSHIRT,8,2,white,claro,tight,M,8
TSHIRT,8,2,white,claro,tight,S,8
TSHIRT,8,2,white,claro,tight,XXXL,8
TSHIRT,8,2,white,claro,tight,L,8
DRESS,8,1,green,intenso,loose,S,8
DRESS,8,1,green,intenso,loose,XL,8
DRESS,8,1,green,intenso,loose,XS,8
DRESS,8,1,green,intenso,loose,XXL,8
DRESS,8,1,green,intenso,loose,L,8
DRESS,8,1,green,intenso,loose,M,8
SKIRT,8,1,blue,oscuro,straight,M,8
SKIRT,8,1,red,oscuro,straight,M,8
SKIRT,8,1,red,oscuro,straight,S,8
SKIRT,8,1,red,oscuro,straight,XL,8
SKIRT,8,1,red,oscuro,straight,XS,8
SKIRT,8,1,blue,oscuro,straight,L,8
SKIRT,8,1,blue,oscuro,straight,S,8
SKIRT,8,1,blue,oscuro,straight,XL,8
SKIRT,8,1,blue,oscuro,straight,XS,8
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,S,8
SKIRT,8,1,black,oscuro,straight,XL,8
SKIRT,8,1,black,oscuro,straight,XS,8
SKIRT,8,1,red,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,S,8
CARDIGAN,8,2,brown,oscuro,straight,XL,8
CARDIGAN,8,2,brown,oscuro,straight,XS,8
CARDIGAN,8,2,yellow,intenso,straight,S,8
CARDIGAN,8,2,yellow,intenso,straight,XL,8
CARDIGAN,8,2,yellow,intenso,straight,L,8
CARDIGAN,8,2,yellow,intenso,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,L,8
CARDIGAN,8,2,brown,claro,straight,L,8
CARDIGAN,8,2,brown,claro,straight,M,8
CARDIGAN,8,2,brown,claro,straight,S,8
CARDIGAN,8,2,brown,claro,straight,XL,8
CARDIGAN,8,2,brown,claro,straight,XS,8
CARDIGAN,8,2,green,oscuro,straight,L,8
CARDIGAN,8,2,black,oscuro,straight,XS,8
CARDIGAN,8,2,grey,oscuro,straight,L,8
CARDIGAN,8,2,grey,oscuro,straight,M,8
CARDIGAN,8,2,grey,oscuro,straight,S,8
CARDIGAN,8,2,grey,oscuro,straight,XL,8
CARDIGAN,8,2,grey,oscuro,straight,XS,8
CARDIGAN,8,2,green,oscuro,straight,XL,8
CARDIGAN,8,2,green,oscuro,straight,XS,8
CARDIGAN,8,2,green,oscuro,straight,S,8
CARDIGAN,8,2,black,oscuro,straight,S,8
CARDIGAN,8,2,black,oscuro,straight,XL,8
CARDIGAN,8,2,brown,oscuro,straight,XS,8
CARDIGAN,8,2,brown,oscuro,straight,L,8
CARDIGAN,8,2,brown,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,S,8
CARDIGAN,8,2,brown,oscuro,straight,XL,8
CARDIGAN,8,2,yellow,intenso,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,L,8
CARDIGAN,8,2,black,oscuro,straight,M,8
CARDIGAN,8,2,green,oscuro,straight,M,8
SHIRT,8,2,green,oscuro,straight,XS,8
SHIRT,8,2,yellow,intenso,straight,XS,8
SHIRT,8,2,green,oscuro,straight,L,8
SHIRT,8,2,green,oscuro,straight,M,8
SHIRT,8,2,green,oscuro,straight,S,8
SHIRT,8,2,yellow,intenso,straight,S,8
SHIRT,8,2,yellow,intenso,straight,M,8
SHIRT,8,2,yellow,intenso,straight,L,8
TSHIRT,8,2,blue,oscuro,loose,S,8
TSHIRT,8,2,blue,oscuro,loose,XL,8
TSHIRT,8,2,black,oscuro,loose,L,8
TSHIRT,8,2,black,oscuro,loose,M,8
TSHIRT,8,2,green,oscuro,loose,XS,8
TSHIRT,8,2,black,oscuro,loose,S,8
TSHIRT,8,2,black,oscuro,loose,XL,8
TSHIRT,8,2,blue,oscuro,loose,L,8
TSHIRT,8,2,blue,oscuro,loose,M,8
TSHIRT,8,2,black,oscuro,loose,XS,8
TSHIRT,8,2,green,oscuro,loose,L,8
TSHIRT,8,2,green,oscuro,loose,M,8
TSHIRT,8,2,green,oscuro,loose,S,8
TSHIRT,8,2,green,oscuro,loose,XL,8
TSHIRT,8,2,blue,oscuro,loose,XS,8
SKIRT,9,1,black,oscuro,straight,L,9
SKIRT,8,1,black,oscuro,straight,M,8
SKIRT,9,1,black,oscuro,straight,M,9
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,9,1,black,oscuro,straight,S,9
SKIRT,8,1,black,oscuro,straight,S,8
SKIRT,7,1,blue,oscuro,straight,L,7
SKIRT,7,1,blue,oscuro,straight,M,7
SKIRT,7,1,blue,oscuro,straight,S,7
PANT,7,1,brown,suave,straight,S,7
PANT,7,1,brown,suave,straight,XS,7
PANT,7,1,blue,oscuro,straight,XS,7
PANT,7,1,blue,oscuro,straight,M,7
PANT,7,1,blue,oscuro,straight,L,7
PANT,7,1,green,oscuro,straight,L,7
PANT,7,1,green,oscuro,straight,M,7
PANT,7,1,brown,suave,straight,L,7
PANT,7,1,brown,suave,straight,M,7
PANT,7,1,green,oscuro,straight,S,7
PANT,7,1,blue,oscuro,straight,S,7
SHORT,7,1,brown,claro,straight,L,7
SHORT,7,1,brown,claro,straight,M,7
SHORT,7,1,brown,claro,straight,S,7
CARDIGAN,8,2,blue,oscuro,straight,S,8
CARDIGAN,8,2,blue,claro,straight,XS,8
CARDIGAN,8,2,brown,claro,straight,M,8
CARDIGAN,8,2,brown,claro,straight,S,8
CARDIGAN,8,2,blue,oscuro,straight,L,8
CARDIGAN,8,2,blue,oscuro,straight,M,8
CARDIGAN,8,2,blue,oscuro,straight,XXL,8
CARDIGAN,8,2,yellow,suave,straight,XS,8
CARDIGAN,8,2,blue,oscuro,straight,XS,8
CARDIGAN,8,2,blue,claro,straight,M,8
CARDIGAN,8,2,yellow,suave,straight,M,8
CARDIGAN,8,2,blue,claro,straight,L,8
CARDIGAN,8,2,yellow,suave,straight,S,8
CARDIGAN,8,2,yellow,suave,straight,XXXL,8
CARDIGAN,8,2,blue,claro,straight,S,8
CARDIGAN,8,2,brown,claro,straight,XL,8
CARDIGAN,8,2,brown,claro,straight,XXXL,8
CARDIGAN,8,2,yellow,suave,straight,XL,8
CARDIGAN,8,2,brown,claro,straight,XS,8
CARDIGAN,8,2,brown,claro,straight,XXL,8
CARDIGAN,8,2,blue,claro,straight,XL,8
CARDIGAN,8,2,blue,claro,straight,XXL,8
CARDIGAN,8,2,blue,claro,straight,XXXL,8
CARDIGAN,8,2,blue,oscuro,straight,XL,8
CARDIGAN,8,2,blue,oscuro,straight,XXXL,8
CARDIGAN,8,2,yellow,suave,straight,XXL,8
CARDIGAN,8,2,brown,claro,straight,L,8
CARDIGAN,8,2,yellow,suave,straight,L,8
SHIRT,8,2,blue,claro,straight,XL,8
SHIRT,8,2,blue,claro,straight,XS,8
SHIRT,8,2,blue,claro,straight,XXL,8
SHIRT,8,2,blue,claro,straight,XXXL,8
SHIRT,8,2,blue,claro,straight,L,8
SHIRT,8,2,blue,claro,straight,M,8
SHIRT,8,2,blue,claro,straight,S,8
TSHIRT,8,2,purple,intenso,tight,S,8
TSHIRT,8,2,purple,intenso,tight,XL,8
TSHIRT,8,2,purple,intenso,tight,XS,8
TSHIRT,8,2,pink,intenso,tight,L,8
TSHIRT,8,2,pink,intenso,tight,M,8
TSHIRT,8,2,pink,intenso,tight,S,8
TSHIRT,8,2,pink,intenso,tight,XL,8
TSHIRT,8,2,pink,intenso,tight,XS,8
TSHIRT,8,2,purple,intenso,tight,L,8
TSHIRT,8,2,purple,intenso,tight,M,8
PANT,8,1,blue,oscuro,straight,L,8
PANT,8,1,blue,oscuro,straight,M,8
PANT,8,1,blue,oscuro,straight,S,8
PANT,8,1,blue,oscuro,straight,XL,8
PANT,8,1,blue,oscuro,straight,XS,8
PANT,8,1,black,oscuro,straight,L,8
PANT,8,1,black,oscuro,straight,M,8
PANT,8,1,black,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,XL,8
PANT,8,1,black,oscuro,straight,XS,8
JEANS,9,1,brown,claro,tight,L,9
JEANS,9,1,brown,claro,tight,S,9
JEANS,9,1,brown,claro,tight,XL,9
JEANS,9,1,brown,claro,tight,M,9
SHIRT,9,2,white,claro,straight,L,9
SHIRT,9,2,white,claro,straight,M,9
SHIRT,9,2,white,claro,straight,S,9
SHIRT,9,2,black,oscuro,straight,L,9
SHIRT,9,2,black,oscuro,straight,M,9
SHIRT,9,2,black,oscuro,straight,S,9
SHIRT,9,2,brown,oscuro,loose,M,9
SHIRT,9,2,brown,oscuro,loose,L,9
SHIRT,9,2,brown,oscuro,loose,S,9
SHORT,9,1,green,oscuro,straight,S,9
SHORT,9,1,green,oscuro,straight,L,9
SHORT,9,1,brown,oscuro,straight,XL,9
SHORT,9,1,brown,oscuro,straight,L,9
SHORT,9,1,brown,oscuro,straight,S,9
SHORT,9,1,black,oscuro,straight,L,9
SHORT,9,1,brown,oscuro,straight,M,9
SHORT,9,1,brown,oscuro,straight,XS,9
SHORT,9,1,black,oscuro,straight,M,9
SHORT,9,1,black,oscuro,straight,XL,9
SHORT,9,1,black,oscuro,straight,XS,9
SHORT,9,1,black,oscuro,straight,S,9
SHORT,9,1,green,oscuro,straight,XL,9
SHORT,9,1,green,oscuro,straight,XS,9
SHORT,9,1,green,oscuro,straight,M,9
DRESS,8,1,blue,intenso,straight,L,8
DRESS,8,1,blue,intenso,straight,XS,8
DRESS,8,1,blue,intenso,straight,S,8
DRESS,8,1,blue,intenso,straight,M,8
JUMPSUIT,7,1,black,oscuro,straight,L,7
JUMPSUIT,7,1,black,oscuro,straight,M,7
JUMPSUIT,7,1,black,oscuro,straight,S,7
JUMPSUIT,7,1,black,oscuro,straight,XL,7
DRESS,7,1,black,oscuro,tight,XL,7
DRESS,7,1,black,oscuro,tight,XXL,7
DRESS,7,1,black,oscuro,tight,S,7
DRESS,7,1,black,oscuro,tight,M,7
DRESS,7,1,black,oscuro,tight,L,7
DRESS,7,1,black,oscuro,tight,S,7
DRESS,7,1,yellow,intenso,tight,M,7
DRESS,7,1,yellow,intenso,tight,S,7
DRESS,7,1,black,oscuro,tight,M,7
DRESS,7,1,white,claro,tight,M,7
PANT,7,1,blue,oscuro,straight,L,7
PANT,8,1,black,oscuro,straight,XS,8
PANT,7,1,blue,oscuro,straight,XXL,7
PANT,8,1,black,oscuro,straight,L,8
PANT,7,1,blue,oscuro,straight,M,7
PANT,8,1,black,oscuro,straight,S,8
PANT,9,1,white,claro,straight,M,9
PANT,7,1,blue,oscuro,straight,S,7
PANT,7,1,blue,oscuro,straight,XL,7
PANT,7,1,blue,oscuro,straight,XS,7
PANT,9,1,black,oscuro,straight,M,9
PANT,9,1,blue,oscuro,straight,S,9
PANT,9,1,blue,oscuro,straight,XL,9
PANT,9,1,blue,oscuro,straight,XS,9
PANT,9,1,white,claro,straight,XXL,9
PANT,8,1,black,oscuro,straight,M,8
PANT,9,1,grey,oscuro,straight,XS,9
PANT,9,1,grey,oscuro,straight,L,9
PANT,9,1,black,oscuro,straight,XL,9
PANT,9,1,black,oscuro,straight,XXL,9
PANT,9,1,grey,oscuro,straight,XL,9
PANT,9,1,grey,oscuro,straight,XXL,9
PANT,9,1,blue,oscuro,straight,L,9
PANT,9,1,blue,oscuro,straight,M,9
PANT,9,1,black,oscuro,straight,S,9
PANT,9,1,black,oscuro,straight,XS,9
PANT,9,1,grey,oscuro,straight,S,9
PANT,9,1,grey,oscuro,straight,M,9
PANT,9,1,white,claro,straight,L,9
PANT,9,1,white,claro,straight,S,9
PANT,9,1,orange,intenso,straight,XS,9
PANT,9,1,orange,intenso,straight,XXL,9
PANT,9,1,orange,intenso,straight,S,9
PANT,9,1,white,claro,straight,XL,9
PANT,8,1,black,oscuro,straight,XL,8
PANT,8,1,black,oscuro,straight,XXL,8
PANT,9,1,white,claro,straight,XS,9
PANT,9,1,black,oscuro,straight,L,9
PANT,9,1,blue,oscuro,straight,XXL,9
PANT,9,1,orange,intenso,straight,XL,9
PANT,9,1,orange,intenso,straight,L,9
PANT,9,1,orange,intenso,straight,M,9
TOP,7,2,black,oscuro,tight,S,7
TOP,7,2,black,oscuro,tight,M,7
TOP,7,2,red,oscuro,tight,M,7
TOP,7,2,red,oscuro,tight,S,7
TOP,7,2,green,intenso,tight,M,7
TOP,7,2,white,claro,tight,M,7
TOP,7,2,white,claro,tight,S,7
TOP,7,2,yellow,intenso,tight,M,7
TOP,7,2,yellow,intenso,tight,S,7
TOP,7,2,green,intenso,tight,S,7
TSHIRT,8,2,brown,oscuro,straight,XXL,8
TSHIRT,8,2,black,oscuro,straight,XXL,8
TSHIRT,8,2,green,oscuro,straight,XL,8
TSHIRT,8,2,green,oscuro,straight,S,8
TSHIRT,8,2,green,oscuro,straight,XXL,8
TSHIRT,8,2,black,oscuro,straight,XS,8
TSHIRT,8,2,brown,oscuro,straight,L,8
TSHIRT,8,2,brown,oscuro,straight,M,8
